Motif_ID	DBID.1	GeneID	GeneName	Family_Name	Motif_Type
256	M05261_2.00	PRRX2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
257	M05262_2.00	PRRX2_FL_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
258	M05263_2.00	PRRX2_FL_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
259	M09207_2.00	PRRX2_MOUSE.H11MO.0.C	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
260	M05265_2.00	GBX2_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
261	M05266_2.00	GBX2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
262	M02152_2.00	pTH5477	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
263	M00501_2.00	Msx1_3031	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
264	M00498_2.00	Prop1_3949	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
265	M05169_2.00	BARHL2_FL_Methyl-HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
266	M05176_2.00	DLX1_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
267	M09576_2.00	ES-Hoxb4_GSE34014	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
268	M09582_2.00	cElegans.L3-LIN39_modEncode	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
269	M09675_2.00	Dfd	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
270	M09676_2.00	ems	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
271	M09677_2.00	en	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
272	M09678_2.00	eve	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
273	M09679_2.00	ftz	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
274	M09682_2.00	Antp	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
275	M10637_2.00	V$ALX4_01	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
276	M10638_2.00	V$DLX3_Q3	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
277	M10639_2.00	V$DLX3_Q6	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
278	M00555_2.00	Msh	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
279	M00556_2.00	Eve	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
280	M06247_2.00	Ftz_Cell_FBgn0001077	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
281	M06248_2.00	ftz_FlyReg_FBgn0001077	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
282	M06249_2.00	Ftz_SOLEXA_FBgn0001077	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
283	M06255_2.00	Inv_Cell_FBgn0001269	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
284	M06256_2.00	inv_SOLEXA_2_FBgn0001269	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
285	M06257_2.00	inv_SOLEXA_5_FBgn0001269	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
286	M06258_2.00	Lim3_Cell_FBgn0002023	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
287	M06259_2.00	Lim3_SOLEXA_FBgn0002023	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
288	M06260_2.00	Lab_Cell_FBgn0002522	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
289	M02107_2.00	pTH6449	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
290	M05244_2.00	PHOX2A_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
291	M05245_2.00	PHOX2A_eDBD_Methyl-HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
292	M05253_2.00	DRGX_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
293	M05258_2.00	PRRX2_eDBD_HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
294	M05259_2.00	PRRX2_eDBD_HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
295	M09196_2.00	HXA1_MOUSE.H11MO.0.C	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
296	M09201_2.00	ALX1_MOUSE.H11MO.0.B	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
297	M09204_2.00	HXB4_MOUSE.H11MO.0.A	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
298	M09206_2.00	HXB7_MOUSE.H11MO.0.C	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
299	M06279_2.00	Zen2_Cell_FBgn0004054	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
300	M09210_2.00	PROP1_MOUSE.H11MO.0.C	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
301	M09214_2.00	HXB8_MOUSE.H11MO.0.C	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
302	M09564_2.00	Neuron-Phox2a_GSE31456	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
303	M06292_2.00	Hbn_SOLEXA_FBgn0008636	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
304	M06293_2.00	E5_Cell_FBgn0008646	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
305	M05267_2.00	GBX2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
306	M05268_2.00	GBX2_FL_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
307	M05177_2.00	DLX1_eDBD_Methyl-HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
308	M05178_2.00	DLX1_FL_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
309	M06232_2.00	Bsh_SOLEXA_FBgn0000529	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
310	M05188_2.00	VENTX_FL_HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
311	M00519_2.00	En1_3123	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
312	M00524_2.00	Hmx1_3423	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
313	M06236_2.00	En_Cell_FBgn0000577	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
314	M05196_2.00	ALX3_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
315	M05199_2.00	ALX3_FL_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
316	M06239_2.00	En_SOLEXA_FBgn0000577	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
317	M00537_2.00	Hmx3_3490	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
318	M05282_2.00	EMX2_eDBD_Methyl-HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
319	M05292_2.00	HOXB2_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
320	M05293_2.00	HOXB2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
321	M05294_2.00	HOXB2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
322	M05295_2.00	EVX2_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
323	M05296_2.00	EVX2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
324	M05297_2.00	EVX2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
325	M10664_2.00	V$NANOG_01	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
326	M10665_2.00	V$NANOG_02	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
327	M10666_2.00	V$NANOG_05	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
328	M10667_2.00	V$NANOG_07	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
329	M02106_2.00	pTH6503	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
330	M05241_2.00	UNCX_eDBD_Methyl-HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
331	M06263_2.00	Slou_SOLEXA_FBgn0002941	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
332	M06264_2.00	Ro_Cell_FBgn0003267	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
333	M09194_2.00	NOBOX_MOUSE.H11MO.0.C	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
334	M09195_2.00	DLX5_MOUSE.H11MO.0.C	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
335	M06267_2.00	Scr_SOLEXA_FBgn0003339	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
336	M02108_2.00	pTH5654	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
337	M02111_2.00	pTH5474	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
338	M06278_2.00	Zen_SOLEXA_FBgn0004053	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
339	M00409_2.00	Dlx4_3488	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
340	M06280_2.00	zen2_SOLEXA_2_FBgn0004054	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
341	M06281_2.00	Zen2_SOLEXA_FBgn0004054	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
342	M06291_2.00	Hbn_Cell_FBgn0008636	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
343	M00422_2.00	Hoxc5_2630	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
344	M05167_2.00	BARHL2_FL_HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
345	M06227_2.00	Dfd_FlyReg_FBgn0000439	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
346	M06228_2.00	Dfd_SOLEXA_FBgn0000439	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
347	M05269_2.00	GBX2_FL_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
348	M05270_2.00	GBX2_FL_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
349	M05271_2.00	GSX1_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
350	M05272_2.00	GSX1_eDBD_Methyl-HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
351	M05273_2.00	HOXD4_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
352	M05274_2.00	HOXD4_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
353	M05275_2.00	HOXD4_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
354	M05276_2.00	HOXD4_FL_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
355	M05277_2.00	HOXD4_FL_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
356	M05278_2.00	HOXD4_FL_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
357	M05281_2.00	EMX2_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
358	M06240_2.00	Eve_Cell_FBgn0000606	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
359	M06241_2.00	eve_FlyReg_FBgn0000606	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
360	M06242_2.00	Eve_SOLEXA_FBgn0000606	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
361	M09141_2.00	HXB8_HUMAN.H11MO.0.C	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
362	M09147_2.00	PDX1_HUMAN.H11MO.0.A	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
363	M09156_2.00	PRRX2_HUMAN.H11MO.0.C	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
364	M09158_2.00	EVX2_HUMAN.H11MO.0.A	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
365	M09160_2.00	ALX1_HUMAN.H11MO.0.B	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
366	M09162_2.00	HXB4_HUMAN.H11MO.0.B	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
367	M09166_2.00	HXB7_HUMAN.H11MO.0.C	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
368	M09172_2.00	DLX3_MOUSE.H11MO.0.C	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
369	M06261_2.00	Lab_SOLEXA_FBgn0002522	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
370	M00388_2.00	Hlxb9_3422	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
371	M00392_2.00	Hoxc6_3954	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
372	M00393_2.00	Evx2_2645	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
373	M06265_2.00	Ro_SOLEXA_FBgn0003267	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
374	M06266_2.00	Scr_Cell_FBgn0003339	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
375	M00400_2.00	Phox2a_3947	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
376	M00401_2.00	Phox2b_3948	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
377	M00402_2.00	Alx3_3418	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
378	M00403_2.00	Hoxa2_3079	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
379	M00262_2.00	ARX_P353R	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
380	M00413_2.00	Barx1_2877	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
381	M00414_2.00	Msx2_3449	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
382	M00417_2.00	Otp_3496	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
383	M00268_2.00	VSX1_R166Q	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
384	M00269_2.00	VSX1_REF	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
385	M00278_2.00	PHOX2B_Q143R	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
386	M06294_2.00	E5_SOLEXA_FBgn0008646	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
387	M06229_2.00	Dr_Cell_FBgn0000492	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
388	M06230_2.00	Dr_SOLEXA_FBgn0000492	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
389	M06231_2.00	Bsh_Cell_FBgn0000529	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
390	M06545_2.00	MA0238.1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
391	M06233_2.00	Ems_Cell_FBgn0000576	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
392	M06234_2.00	ems_FlyReg_FBgn0000576	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
393	M06235_2.00	Ems_SOLEXA_FBgn0000576	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
394	M06554_2.00	MA0192.1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
395	M06237_2.00	en_FlyReg_FBgn0000577	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
396	M08457_2.00	MA0158.1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	COMPILED
397	M09129_2.00	DLX3_HUMAN.H11MO.0.C	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
398	M06322_2.00	Pph13_SOLEXA_FBgn0023489	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
399	M06323_2.00	NK7.1_Cell_FBgn0024321	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
400	M06324_2.00	NK7.1_SOLEXA_FBgn0024321	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
401	M06325_2.00	PhdP_Cell_FBgn0025334	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
402	M06326_2.00	PhdP_SOLEXA_FBgn0025334	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
403	M06329_2.00	Ind_Cell_FBgn0025776	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
404	M06330_2.00	Odsh_Cell_FBgn0026058	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
405	M06331_2.00	Odsh_SOLEXA_FBgn0026058	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
406	M06337_2.00	CG11294_Cell_FBgn0030058	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
407	M06338_2.00	CG11294_SOLEXA_FBgn0030058	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
408	M06339_2.00	CG11085_Cell_FBgn0030408	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
409	M09173_2.00	EVX2_MOUSE.H11MO.0.A	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
410	M09174_2.00	EVX1_MOUSE.H11MO.0.C	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
411	M06262_2.00	Slou_Cell_FBgn0002941	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
412	M09180_2.00	VSX2_MOUSE.H11MO.0.C	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
413	M00395_2.00	Evx1_3952	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
414	M00398_2.00	Vax1_3499	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
415	M09192_2.00	PDX1_MOUSE.H11MO.0.B	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
416	M00172_2.00	Hoxa3_2783	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
417	M06276_2.00	Zen_Cell_FBgn0004053	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
418	M06277_2.00	zen_FlyReg_FBgn0004053	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
419	M05057_2.00	HOXB1_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
420	M00264_2.00	ARX_REF	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
421	M00266_2.00	VSX1_G160D	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
422	M00267_2.00	VSX1_Q175H	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
423	M05061_2.00	MSX2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
424	M05062_2.00	MSX2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
425	M05063_2.00	LHX4_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
426	M05064_2.00	LHX4_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
427	M06301_2.00	Repo_Cell_FBgn0011701	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
428	M06302_2.00	Repo_SOLEXA_FBgn0011701	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
429	M06307_2.00	Btn_Cell_FBgn0014949	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
430	M06308_2.00	Btn_SOLEXA_FBgn0014949	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
431	M06309_2.00	Otp_Cell_FBgn0015524	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
432	M06310_2.00	Otp_SOLEXA_FBgn0015524	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
433	M06311_2.00	Unpg_Cell_FBgn0015561	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
434	M06312_2.00	Unpg_SOLEXA_FBgn0015561	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
435	M06317_2.00	Rx_Cell_FBgn0020617	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
436	M06318_2.00	Rx_SOLEXA_FBgn0020617	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
437	M06321_2.00	Pph13_Cell_FBgn0023489	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
438	M10755_2.00	V$HOXA4_Q2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
439	M10764_2.00	V$VAX1_04	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
440	M10765_2.00	V$MIXL1_03	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
441	M10766_2.00	V$OG2_01	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
442	M10767_2.00	V$S8_01	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
443	M10768_2.00	V$HOXD1_03	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
444	M10770_2.00	V$PMX1_01	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
445	M10771_2.00	V$MEOX2_05	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
446	M10772_2.00	V$SHOX2_05	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
447	M10773_2.00	V$RAX_04	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
448	M10774_2.00	V$PRRXL1_01	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
449	M06340_2.00	CG11085_SOLEXA_FBgn0030408	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
450	M05048_2.00	HOXB8_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
451	M05049_2.00	HOXB8_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
452	M05050_2.00	HOXB8_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
453	M09181_2.00	BARX1_MOUSE.H11MO.0.C	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
454	M09188_2.00	LHX3_MOUSE.H11MO.0.C	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
455	M05053_2.00	HOXB5_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
456	M05054_2.00	HOXB5_FL_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
457	M05055_2.00	HOXB5_FL_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
458	M05056_2.00	HOXB5_FL_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
459	M00487_2.00	Alx4_1744	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
460	M05058_2.00	HOXB1_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
461	M05059_2.00	HOXB1_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
462	M05060_2.00	MSX2_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
463	M00495_2.00	Emx2_3420	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
464	M05166_2.00	BARHL2_eDBD_Methyl-HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
465	M06531_2.00	MA0172.1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
466	M06532_2.00	MA0171.1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
467	M06536_2.00	MA0175.1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
468	M06537_2.00	MA0184.1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
469	M06539_2.00	MA0177.1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
470	M06544_2.00	MA0224.1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
471	M03213_2.00	HOXB2_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
472	M06547_2.00	MA0179.1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
473	M06549_2.00	MA0166.1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
474	M06553_2.00	MA0180.1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
475	M03217_2.00	PROP1_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
476	M08211_2.00	Mw154	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	ChIP-seq
477	M03219_2.00	ISX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
478	M06238_2.00	en_SOLEXA_2_FBgn0000577	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	B1H
479	M09133_2.00	HXA1_HUMAN.H11MO.0.C	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
480	M09137_2.00	LHX3_HUMAN.H11MO.0.C	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
481	M09139_2.00	NANOG_HUMAN.H11MO.0.A	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
482	M03231_2.00	MIXL1_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
483	M03232_2.00	SHOX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
484	M03233_2.00	HMX3_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
485	M03234_2.00	HMX2_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
486	M03235_2.00	BSX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
487	M03241_2.00	NOTO_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
488	M03243_2.00	HMX1_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
