"Motif_ID"	"DBID.1"	"KHID"	"KYID"	"GeneName"	"Family_Name"	"Motif_Type"
"M0948_1.02"	"Hoxc10_2779"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"PBM"
"M3436_1.02"	"V$HOXA9_Q5"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"Transfac"
"M6304_1.02"	"HXD9_f1"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"HocoMoco"
"M6034_1.02"	"Hoxd9_1"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"SELEX"
"M1003_1.02"	"Hoxc9_2367"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"PBM"
"M5546_1.02"	"HOXC10_3"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"SELEX"
"M0904_1.02"	"Hoxa10_2318"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"PBM"
"M4439_1.02"	"ECC-1_FOXA1_HudsonAlpha"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"ChIP-seq"
"M6236_1.02"	"FOXC2_f1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"HocoMoco"
"M2102_1.02"	"MA0297.1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM, CSA and or DIP-chip"
"M5436_1.02"	"FOXB1_2"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M4376_1.02"	"YNL068C_830"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"DeBoer11"
"M6238_1.02"	"FOXF1_f1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"HocoMoco"
"M4104_1.02"	"V$XFD2_01"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M3410_1.02"	"V$HNF3A_Q6"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M0734_1.02"	"pTH2673"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M3249_1.02"	"V$FOXC1_Q4"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M3246_1.02"	"V$FOXA1_06"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M5435_1.02"	"FOXB1_1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M3262_1.02"	"V$FOXL2_Q2"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M3245_1.02"	"V$FOXA1_05"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M3295_1.02"	"V$FREAC3_01"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M2339_1.02"	"MA0546.1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"ChIP-seq"
"M6242_1.02"	"FOXJ3_f2"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"HocoMoco"
"M3248_1.02"	"V$FOXA2_05"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M0729_1.02"	"Foxa2_2830"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M3242_1.02"	"V$FOXA1_02"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M3255_1.02"	"V$FOXJ1_04"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M0732_1.02"	"pTH3796"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M4103_1.02"	"V$XFD1_01"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M5199_1.02"	"slp2_SANGER_5_FBgn0004567"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"B1H"
"M0743_1.02"	"pTH9655"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M1879_1.02"	"MA0047.2"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"ChIP-seq"
"M4105_1.02"	"V$XFD3_01"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M1874_1.02"	"MA0042.1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M2261_1.02"	"MA0458.1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"B1H"
"M6013_1.02"	"Foxg1_3"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M3298_1.02"	"V$FREAC7_01"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M4567_1.02"	"HepG2_FOXA2_HudsonAlpha"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"ChIP-seq"
"M4664_1.02"	"T-47D_FOXA1_HudsonAlpha"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"ChIP-seq"
"M4689_1.02"	"Mv69"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"ChIP-seq"
"M3408_1.02"	"V$HNF3A_01"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M3413_1.02"	"V$HNF3G_Q4"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M1863_1.02"	"MA0031.1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M6234_1.02"	"FOXA3_f1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"HocoMoco"
"M6235_1.02"	"FOXC1_f1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"HocoMoco"
"M0722_1.02"	"pTH6638"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M6237_1.02"	"FOXD3_f1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"HocoMoco"
"M0726_1.02"	"Foxj3_0982"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M6239_1.02"	"FOXF2_f1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"HocoMoco"
"M4566_1.02"	"HepG2_FOXA1_HudsonAlpha"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"ChIP-seq"
"M6241_1.02"	"FOXJ2_f1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"HocoMoco"
"M6243_1.02"	"FOXJ3_si"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"HocoMoco"
"M3254_1.02"	"V$FOXJ1_03"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M2546_1.02"	"I$CROC_01"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M3243_1.02"	"V$FOXA1_03"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M3244_1.02"	"V$FOXA1_04"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M0740_1.02"	"pTH6549"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M0737_1.02"	"pTH2808"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M3260_1.02"	"V$FOXK1_03"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M3294_1.02"	"V$FREAC2_01"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M3261_1.02"	"V$FOXK1_04"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M0744_1.02"	"pTH8896"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M6240_1.02"	"FOXI1_f1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"HocoMoco"
"M0751_1.02"	"FKH2_4517"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M3296_1.02"	"V$FREAC4_01"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M3297_1.02"	"V$FREAC4_02"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M5443_1.02"	"FOXC2_2"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M3385_1.02"	"V$HFH8_01"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M3384_1.02"	"V$HFH4_01"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M1862_1.02"	"MA0030.1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M5459_1.02"	"FOXK1_1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M1865_1.02"	"MA0033.1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M1965_1.02"	"MA0148.3"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"ChIP-seq"
"M6009_1.02"	"Foxc1_1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M6012_1.02"	"Foxg1_2"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M6011_1.02"	"Foxg1_1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M6014_1.02"	"Foxj3_1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M2423_1.02"	"F$FKH2P_01"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M2424_1.02"	"F$FKH2P_02"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M6017_1.02"	"Foxj3_4"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M4712_1.02"	"Mw164"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"ChIP-seq"
"M4964_1.02"	"fd64A_SANGER_5_FBgn0004895"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"B1H"
"M6232_1.02"	"FOXA1_f1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"HocoMoco"
"M5198_1.02"	"slp1_NAR_FBgn0003430"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"B1H"
"M0716_1.02"	"pTH5634"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M0718_1.02"	"pTH6108"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M3247_1.02"	"V$FOXA2_02"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M5437_1.02"	"FOXB1_3"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M5438_1.02"	"FOXB1_4"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M3250_1.02"	"V$FOXD3_01"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M3251_1.02"	"V$FOXD4L2_01"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M3252_1.02"	"V$FOXD4L4_01"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M5456_1.02"	"FOXJ3_1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M3409_1.02"	"V$HNF3ALPHA_Q6"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M3256_1.02"	"V$FOXJ2_01"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M3257_1.02"	"V$FOXJ2_02"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M0736_1.02"	"Foxk1_2323"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M3259_1.02"	"V$FOXJ3_14"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M0738_1.02"	"pTH6729"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M5448_1.02"	"FOXD3_2"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M5449_1.02"	"FOXG1_1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M5450_1.02"	"FOXG1_2"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M5451_1.02"	"FOXI1_1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M5452_1.02"	"FOXI1_2"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M0752_1.02"	"Fkh2"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M6016_1.02"	"Foxj3_3"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M5454_1.02"	"FOXJ2_2"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M5458_1.02"	"FOXJ3_3"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M0757_1.02"	"pTH6641"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M3235_1.02"	"V$FKHL5_Q3"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M0715_1.02"	"pTH6734"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M1864_1.02"	"MA0032.1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M1873_1.02"	"MA0041.1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M0719_1.02"	"pTH5501"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M5461_1.02"	"FOXL1_2"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M0728_1.02"	"Foxj1_3125"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M6010_1.02"	"Foxc1_2"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M6015_1.02"	"Foxj3_2"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M5441_1.02"	"FOXC1_3"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M3258_1.02"	"V$FOXJ3_06"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M3383_1.02"	"V$HFH3_01"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"Transfac"
"M6018_1.02"	"Foxk1_1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M5444_1.02"	"FOXC2_3"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M0721_1.02"	"pTH3043"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M5446_1.02"	"FOXD2_2"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M5447_1.02"	"FOXD3_1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M5440_1.02"	"FOXC1_2"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M0747_1.02"	"Foxl1_2809"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M5453_1.02"	"FOXJ2_1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M5439_1.02"	"FOXC1_1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M0756_1.02"	"pTH6497"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M5457_1.02"	"FOXJ3_2"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M6019_1.02"	"Foxk1_2"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M6114_1.02"	"GSE15244_FoxA1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"ChIP-seq"
"M5460_1.02"	"FOXL1_1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M0723_1.02"	"pTH2846"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M0727_1.02"	"pTH6591"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M5445_1.02"	"FOXD2_1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M5455_1.02"	"FOXJ2_3"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M0755_1.02"	"pTH5334"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"PBM"
"M5442_1.02"	"FOXC2_1"	"KH2013:KH.L119.7"	"KY2019:KY.Chr1.1301"	"FOXJ2/3"	"Forkhead"	"SELEX"
"M3268_1.02"	"V$FOXN1_01"	"KH2013:KH.L13.24"	"KY2019:KY.Chr3.371"	"FOXN2/3"	"Forkhead"	"Transfac"
"M3269_1.02"	"V$FOXN2_01"	"KH2013:KH.L13.24"	"KY2019:KY.Chr3.371"	"FOXN2/3"	"Forkhead"	"Transfac"
"M3272_1.02"	"V$FOXN4_02"	"KH2013:KH.L13.24"	"KY2019:KY.Chr3.371"	"FOXN2/3"	"Forkhead"	"Transfac"
"M3274_1.02"	"V$FOXN4_04"	"KH2013:KH.L13.24"	"KY2019:KY.Chr3.371"	"FOXN2/3"	"Forkhead"	"Transfac"
"M2570_1.02"	"I$JUMEAU_02"	"KH2013:KH.L13.24"	"KY2019:KY.Chr3.371"	"FOXN2/3"	"Forkhead"	"Transfac"
"M4096_1.02"	"V$WHN_B"	"KH2013:KH.L13.24"	"KY2019:KY.Chr3.371"	"FOXN2/3"	"Forkhead"	"Transfac"
"M3273_1.02"	"V$FOXN4_03"	"KH2013:KH.L13.24"	"KY2019:KY.Chr3.371"	"FOXN2/3"	"Forkhead"	"Transfac"
"M3270_1.02"	"V$FOXN2_02"	"KH2013:KH.L13.24"	"KY2019:KY.Chr3.371"	"FOXN2/3"	"Forkhead"	"Transfac"
"M2569_1.02"	"I$JUMEAU_01"	"KH2013:KH.L13.24"	"KY2019:KY.Chr3.371"	"FOXN2/3"	"Forkhead"	"Transfac"
"M3271_1.02"	"V$FOXN4_01"	"KH2013:KH.L13.24"	"KY2019:KY.Chr3.371"	"FOXN2/3"	"Forkhead"	"Transfac"
"M1110_1.02"	"pTH6423"	"KH2013:KH.L171.10"	"KY2019:KY.Chr1.1187"	"CEH-31"	"Homeodomain"	"PBM"
"M2038_1.02"	"MA0230.1"	"KH2013:KH.L171.16"	"KY2019:KY.Chr1.1189"	"HOXB1"	"Homeodomain"	"B1H"
"M1177_1.02"	"pTH6498"	"KH2013:KH.L171.16"	"KY2019:KY.Chr1.1189"	"HOXB1"	"Homeodomain"	"PBM"
"M0887_1.02"	"pTH5887"	"KH2013:KH.L171.16"	"KY2019:KY.Chr1.1189"	"HOXB1"	"Homeodomain"	"PBM"
"M0982_1.02"	"Hoxa1_3425"	"KH2013:KH.L171.16"	"KY2019:KY.Chr1.1189"	"HOXB1"	"Homeodomain"	"PBM"
"M1171_1.02"	"pTH5486"	"KH2013:KH.L171.16"	"KY2019:KY.Chr1.1189"	"HOXB1"	"Homeodomain"	"PBM"
"M1025_1.02"	"Hoxd1_3448"	"KH2013:KH.L171.16"	"KY2019:KY.Chr1.1189"	"HOXB1"	"Homeodomain"	"PBM"
"M6028_1.02"	"Hoxa2_1"	"KH2013:KH.L171.16"	"KY2019:KY.Chr1.1189"	"HOXB1"	"Homeodomain"	"SELEX"
"M5068_1.02"	"Lab_SOLEXA_FBgn0002522"	"KH2013:KH.L171.16"	"KY2019:KY.Chr1.1189"	"HOXB1"	"Homeodomain"	"B1H"
"M5538_1.02"	"HOXA2_1"	"KH2013:KH.L171.16"	"KY2019:KY.Chr1.1189"	"HOXB1"	"Homeodomain"	"SELEX"
"M5067_1.02"	"Lab_Cell_FBgn0002522"	"KH2013:KH.L171.16"	"KY2019:KY.Chr1.1189"	"HOXB1"	"Homeodomain"	"B1H"
"M1164_1.02"	"pTH6251"	"KH2013:KH.L171.16"	"KY2019:KY.Chr1.1189"	"HOXB1"	"Homeodomain"	"PBM"
"M6291_1.02"	"HXA1_f1"	"KH2013:KH.L171.16"	"KY2019:KY.Chr1.1189"	"HOXB1"	"Homeodomain"	"HocoMoco"
"M0929_1.02"	"Hoxa2_3079"	"KH2013:KH.L171.16"	"KY2019:KY.Chr1.1189"	"HOXB1"	"Homeodomain"	"PBM"
"M6295_1.02"	"HXB1_f1"	"KH2013:KH.L171.16"	"KY2019:KY.Chr1.1189"	"HOXB1"	"Homeodomain"	"HocoMoco"
"M5533_1.02"	"HOXA1_1"	"KH2013:KH.L171.16"	"KY2019:KY.Chr1.1189"	"HOXB1"	"Homeodomain"	"SELEX"
"M3067_1.02"	"V$CMAF_Q5"	"KH2013:KH.C12.675"	"KY2019:KY.Chr12.532"	"MAF"	"bZIP"	"Transfac"
"M6330_1.02"	"MAFA_f1"	"KH2013:KH.C12.675"	"KY2019:KY.Chr12.532"	"MAF"	"bZIP"	"HocoMoco"
"M3065_1.02"	"V$CMAF_01"	"KH2013:KH.C12.675"	"KY2019:KY.Chr12.532"	"MAF"	"bZIP"	"Transfac"
"M3536_1.02"	"V$MAF_Q6"	"KH2013:KH.C12.675"	"KY2019:KY.Chr12.532"	"MAF"	"bZIP"	"Transfac"
"M3515_1.02"	"V$LMAF_Q2"	"KH2013:KH.C12.675"	"KY2019:KY.Chr12.532"	"MAF"	"bZIP"	"Transfac"
"M3526_1.02"	"V$MAFA_Q4"	"KH2013:KH.C12.675"	"KY2019:KY.Chr12.532"	"MAF"	"bZIP"	"Transfac"
